team,p_win_group,p_advance_r32,p_champion,group,elo
Spain,0.358,0.8545,0.191,H,2165.0
Argentina,0.715,0.9935,0.1605,J,2113.0
France,0.382,0.999,0.1375,I,2081.0
England,0.8665,0.9995,0.0565,L,2020.0
Brazil,0.7815,0.96,0.054,C,1984.0
Colombia,0.709,0.985,0.048,K,1975.0
Germany,0.885,0.998,0.0445,E,1923.0
Croatia,0.0105,0.8465,0.0415,L,1930.0
Portugal,0.1725,0.73,0.0365,K,1984.0
Norway,0.613,0.9955,0.033,I,1912.0
Netherlands,0.4685,0.923,0.031,F,1961.0
Turkey,0.071,0.7875,0.028,D,1902.0
Japan,0.139,0.6695,0.0235,F,1904.0
Uruguay,0.3865,0.7855,0.0225,H,1892.0
Switzerland,0.421,0.8575,0.0175,B,1889.0
Belgium,0.521,0.903,0.0165,G,1867.0
Mexico,0.5685,0.9745,0.0155,A,1860.0
Ecuador,0.0095,0.4065,0.0125,E,1933.0
Senegal,0.005,0.483,0.007,I,1878.0
Austria,0.2665,0.9775,0.0065,J,1827.0
Morocco,0.0,0.7225,0.0045,C,1822.0
Canada,0.095,0.5745,0.0025,B,1784.0
Sweden,0.374,0.9695,0.0015,F,1719.0
Iran,0.1165,0.41,0.0015,G,1760.0
Scotland,0.2185,0.912,0.0015,C,1767.0
Czechia,0.1,0.779,0.001,A,1726.0
Uzbekistan,0.0175,0.2525,0.001,K,1727.0
Australia,0.313,0.9765,0.001,D,1783.0
Paraguay,0.0085,0.101,0.001,D,1833.0
USA,0.6075,0.993,0.0005,D,1721.0
South Korea,0.32,0.929,0.0005,A,1752.0
Qatar,0.03,0.2835,0.0,B,1425.0
Haiti,0.0,0.127,0.0,C,1532.0
South Africa,0.0115,0.1635,0.0,A,1524.0
Bosnia,0.454,0.9265,0.0,B,1594.0
Cape Verde,0.1975,0.7155,0.0,H,1549.0
Ivory Coast,0.099,0.8855,0.0,E,1676.0
Curacao,0.0065,0.355,0.0,E,1436.0
Tunisia,0.0185,0.1505,0.0,F,1636.0
Egypt,0.2705,0.777,0.0,G,1689.0
New Zealand,0.092,0.3935,0.0,G,1585.0
Saudi Arabia,0.058,0.327,0.0,H,1568.0
Iraq,0.0,0.034,0.0,I,1607.0
Algeria,0.007,0.194,0.0,J,1743.0
Jordan,0.0115,0.3985,0.0,J,1690.0
DR Congo,0.101,0.6185,0.0,K,1655.0
Panama,0.0,0.032,0.0,L,1737.0
Ghana,0.123,0.87,0.0,L,1503.0
