team,group,p_champion
Spain,G,0.1925
Argentina,J,0.1405
France,I,0.1135
Netherlands,F,0.055
England,K,0.0545
Norway,I,0.053
Germany,E,0.05
Brazil,C,0.0475
Colombia,L,0.046
Portugal,K,0.036
Turkey,D,0.027
Switzerland,B,0.0255
Japan,F,0.025
Uruguay,H,0.0245
Croatia,K,0.021
Ecuador,E,0.0185
Mexico,A,0.017
Morocco,C,0.0095
Belgium,G,0.009
Senegal,I,0.009
Austria,J,0.008
Canada,B,0.0055
Australia,D,0.005
Uzbekistan,L,0.002
South Korea,A,0.002
Scotland,C,0.001
Algeria,J,0.0005
Egypt,G,0.0005
Paraguay,D,0.0005
Czechia,A,0.0005
South Africa,A,0.0
Qatar,B,0.0
USA,D,0.0
Haiti,C,0.0
Bosnia,B,0.0
Cape Verde,G,0.0
Ivory Coast,E,0.0
Curacao,E,0.0
Sweden,F,0.0
Tunisia,F,0.0
New Zealand,H,0.0
Iran,H,0.0
Saudi Arabia,H,0.0
Iraq,I,0.0
Jordan,J,0.0
DR Congo,K,0.0
Panama,L,0.0
Ghana,L,0.0
